Jdt	11:0	He wove a catalogue of Pontiffs from public records.
Jdt	11:0	You will say: In the first book of Kings, chapter 18, verse 17, and in Isaiah 22, in the time of King Hezekiah, Eliakim (who is the same as Joakim) son of Hilkiah is named as steward of the house, and is numbered among the chief priests.
Jdt	11:0	I respond: This Eliakim was not the High Priest, nor indeed was his father Hilkiah; but he was one of the principal priests, or among the princes of the priests, to whom the care of the temple and its gates was entrusted, as is clear from Scripture and from Josephus, from which it is evident that there was only one Hilkiah who was Pontiff, not in the time of Hezekiah, but much later in the time of Josiah, concerning whom see 4 Kings 23:4.
Jdt	11:0	Second reason, because what is said in chapter 5 concerning the number of Jews returning from captivity agrees excellently with the times of Xerxes. Likewise, that in chapter 6 the Jews are not said to have kings, but leaders of the people, Uzziah and Charmi; for if these events had occurred under Manasseh, Judith would surely have conducted this her deed with King Manasseh, not with the Pontiff Joakim, Uzziah, and Charmi, nor would Joakim have sent soldiers to occupy the mountain passes, but Manasseh.
Jdt	11:0	Again, under Manasseh, Bethulia had been deserted by the Israelites carried off into Assyria, and was inhabited by the Cutheans.
Jdt	11:0	Furthermore, consistent with the age of Xerxes is what is said in chapter 5, verse 27, where the nobles of Holofernes say of the children of Israel that they are now unarmed, unwarlike, and inexperienced in war, and therefore defend themselves with mountains and precipices, as is stated in chapters 7 and 8; and what is added in the final chapter concerning the long peace that followed upon this victory of Judith. So judge Sanchez here,
Jdt	2:0	After Xerxes had been frequently defeated by the Greeks, and had especially received that most shameful defeat at Thermopylae at the hands of Leonidas and his three hundred companions in the fifth year of his reign, he began to be held in contempt by his own people, as Justin says in Book 3. Wherefore Arphaxad king of the Medes, who until then had been a tributary and subject to Xerxes and the Persians, seized upon this occasion to throw off the yoke of Xerxes and the Persians and to extend the borders of his kingdom. Nebuchadnezzar did likewise; to him either Xerxes himself, or more likely (as I think) Darius Hystaspis the father of Xerxes, had entrusted the kingdom of Nineveh and the Assyrians, and he therefore, making war against Arphaxad and overcoming him, began to seek sole monarchy.
Jdt	2:0	Therefore this Nebuchadnezzar is not that great monarch of the Chaldeans, the author of the Babylonian captivity, but one who came much later than him, an Assyrian or Babylonian, one of the princes of Xerxes; for Nebuchadnezzar is a Babylonian or Chaldean name, and perhaps from Nebuchadnezzar the Great our Nebuchadnezzar here received this name, and perhaps also his lineage and descent.
Jdt	2:0	Hence there is a conjecture as to the reason why Xerxes was so benevolent toward the Jews, as Josephus writes in Book 11, chapter 5, so much so that his son Artaxerxes in the seventh year of his reign sent Ezra, and in the twentieth year sent Nehemiah to restore Jerusalem with most liberal and ample authority; the reason, I say, of this benevolence was that Xerxes saw this Nebuchadnezzar, his enemy and rival for empire, had just recently been overthrown by the Jews.
Jdt	2:0	You will say: In the time of Xerxes, Nineveh was desolate. For it had already been destroyed by Nebuchadnezzar the Great in the fifth year after Jerusalem was taken, as I have said. But it is evident from the last response of Tobias that Nineveh was rebuilt shortly after its destruction, because it was a most ancient and noble city, and this was permitted by the Babylonian or Persian kings, as history shows to have happened with Babylon, Jerusalem, Antioch, Rome, etc. Other objections I shall resolve at chapter 4, verse 5, and chapter 8, verse 1, or chapter 9, verse 2.
